Entry	Entry name
A0A068BET0	A0A068BET0_MOUSE
Q3V1Q6	Q3V1Q6_MOUSE
M0QWE5	M0QWE5_MOUSE
A0A068EWW2	A0A068EWW2_MOUSE
M0QWT1	M0QWT1_MOUSE
A0A068BD44	A0A068BD44_MOUSE
Q2I0J8	Q2I0J8_MOUSE
A2AVL6	A2AVL6_MOUSE
K7N6R7	K7N6R7_MOUSE
Q3TZ80	Q3TZ80_MOUSE
Q9QY67	Q9QY67_MOUSE
Q8C5G3	Q8C5G3_MOUSE
Q3TZU9	Q3TZU9_MOUSE
Q3U643	Q3U643_MOUSE
Q19SC5	Q19SC5_MOUSE
A0PK77	A0PK77_MOUSE
A0PJ63	A0PJ63_MOUSE
Q8BRP3	Q8BRP3_MOUSE
A0A0G2LB91	A0A0G2LB91_MOUSE
A0A0G2JDD4	A0A0G2JDD4_MOUSE
Q3B889	Q3B889_MOUSE
A0A0G2JDG7	A0A0G2JDG7_MOUSE
A0A0G2JDI5	A0A0G2JDI5_MOUSE
A0A0G2JDI7	A0A0G2JDI7_MOUSE
A0A0G2JDJ1	A0A0G2JDJ1_MOUSE
A0A0G2JDH2	A0A0G2JDH2_MOUSE
A0A0G2JDP1	A0A0G2JDP1_MOUSE
K7N758	K7N758_MOUSE
A0A0G2JDS7	A0A0G2JDS7_MOUSE
A0A0G2JDU1	A0A0G2JDU1_MOUSE
A0A0G2JDU2	A0A0G2JDU2_MOUSE
A0A0G2JDU4	A0A0G2JDU4_MOUSE
A0A0G2JDY5	A0A0G2JDY5_MOUSE
A0A0G2JDW8	A0A0G2JDW8_MOUSE
A0A0G2JE03	A0A0G2JE03_MOUSE
A0A0G2JE14	A0A0G2JE14_MOUSE
A0A0G2JE54	A0A0G2JE54_MOUSE
A0A0G2JE80	A0A0G2JE80_MOUSE
A0A0G2JE86	A0A0G2JE86_MOUSE
A0A0G2JE90	A0A0G2JE90_MOUSE
A0A0G2JEC0	A0A0G2JEC0_MOUSE
A0A0G2JEG3	A0A0G2JEG3_MOUSE
A0A0G2JEL2	A0A0G2JEL2_MOUSE
A0A0G2JEH1	A0A0G2JEH1_MOUSE
A0A0G2JEN1	A0A0G2JEN1_MOUSE
A0A0G2JEN5	A0A0G2JEN5_MOUSE
A0A0G2JEQ6	A0A0G2JEQ6_MOUSE
A0A0G2JER6	A0A0G2JER6_MOUSE
A0A0G2JET4	A0A0G2JET4_MOUSE
A0A0G2JEW0	A0A0G2JEW0_MOUSE
A0A0G2JF05	A0A0G2JF05_MOUSE
A0A0G2JF08	A0A0G2JF08_MOUSE
A0A0G2JF27	A0A0G2JF27_MOUSE
A0A0G2JF57	A0A0G2JF57_MOUSE
A0A0G2JF31	A0A0G2JF31_MOUSE
A0A0G2JF66	A0A0G2JF66_MOUSE
A0A0G2JF63	A0A0G2JF63_MOUSE
A0A0G2JF67	A0A0G2JF67_MOUSE
A0A0G2JGK3	A0A0G2JGK3_MOUSE
A0A0G2JGL3	A0A0G2JGL3_MOUSE
A0A0G2JGL2	A0A0G2JGL2_MOUSE
A0A0G2JGP9	A0A0G2JGP9_MOUSE
A0A0G2JGR4	A0A0G2JGR4_MOUSE
A0A0G2JGR9	A0A0G2JGR9_MOUSE
A0A0G2JGS1	A0A0G2JGS1_MOUSE
A0A0G2JGV7	A0A0G2JGV7_MOUSE
A0A0G2JGV8	A0A0G2JGV8_MOUSE
A0A0G2JGW1	A0A0G2JGW1_MOUSE
A0A0G2JGU6	A0A0G2JGU6_MOUSE
A0A0G2JGW5	A0A0G2JGW5_MOUSE
A0A0G2JGZ4	A0A0G2JGZ4_MOUSE
A0A0G2JFD7	A0A0G2JFD7_MOUSE
A0A0G2JGZ5	A0A0G2JGZ5_MOUSE
A0A0G2JFE3	A0A0G2JFE3_MOUSE
A0A0G2JFK2	A0A0G2JFK2_MOUSE
A0A0G2JFF7	A0A0G2JFF7_MOUSE
A0A0G2JFI8	A0A0G2JFI8_MOUSE
A0A0G2JFU6	A0A0G2JFU6_MOUSE
A0A0G2JFT4	A0A0G2JFT4_MOUSE
A0A0G2JFV5	A0A0G2JFV5_MOUSE
A0A0G2JFY2	A0A0G2JFY2_MOUSE
A0A0G2JFY3	A0A0G2JFY3_MOUSE
A0A0G2JFZ5	A0A0G2JFZ5_MOUSE
A0A0G2JFZ6	A0A0G2JFZ6_MOUSE
A0A0G2JG02	A0A0G2JG02_MOUSE
A0A0G2JG01	A0A0G2JG01_MOUSE
A0A0G2JG35	A0A0G2JG35_MOUSE
A0A0G2JG37	A0A0G2JG37_MOUSE
A0A0G2JG58	A0A0G2JG58_MOUSE
A0A0G2JG59	A0A0G2JG59_MOUSE
A0A0G2JG66	A0A0G2JG66_MOUSE
A0A0G2JG74	A0A0G2JG74_MOUSE
A0A0G2JG89	A0A0G2JG89_MOUSE
A0A0G2JGC4	A0A0G2JGC4_MOUSE
A0A0G2JGE1	A0A0G2JGE1_MOUSE
A0A0G2JGG7	A0A0G2JGG7_MOUSE
A0A0G2JGI2	A0A0G2JGI2_MOUSE
Q3UDD6	Q3UDD6_MOUSE
Q3TMM5	Q3TMM5_MOUSE
Q3UHP1	Q3UHP1_MOUSE
Q3UPT7	Q3UPT7_MOUSE
Q3UN97	Q3UN97_MOUSE
Q3UR21	Q3UR21_MOUSE
Q3UT35	Q3UT35_MOUSE
Q3UXL7	Q3UXL7_MOUSE
Q3UKD6	Q3UKD6_MOUSE
Q3URP6	Q3URP6_MOUSE
Q3V1A8	Q3V1A8_MOUSE
A0A087WQS3	A0A087WQS3_MOUSE
A0A087WSN1	A0A087WSN1_MOUSE
Q3V1H7	Q3V1H7_MOUSE
E9PY89	E9PY89_MOUSE
E9PXJ7	E9PXJ7_MOUSE
E9PZ04	E9PZ04_MOUSE
E9PZ99	E9PZ99_MOUSE
E9PZR8	E9PZR8_MOUSE
E9Q168	E9Q168_MOUSE
E9Q1Y9	E9Q1Y9_MOUSE
E9Q1L7	E9Q1L7_MOUSE
E9Q614	E9Q614_MOUSE
E9Q626	E9Q626_MOUSE
E9Q6E8	E9Q6E8_MOUSE
E9Q6Y8	E9Q6Y8_MOUSE
G3UXY8	G3UXY8_MOUSE
G3UYY0	G3UYY0_MOUSE
E9Q7X1	E9Q7X1_MOUSE
B7ZP03	B7ZP03_MOUSE
Q3TGD3	Q3TGD3_MOUSE
Q3TNH0	Q3TNH0_MOUSE
Q3TS82	Q3TS82_MOUSE
Q3TFU9	Q3TFU9_MOUSE
Q3TPA2	Q3TPA2_MOUSE
Q3TT61	Q3TT61_MOUSE
Q3TVG7	Q3TVG7_MOUSE
Q6QZP7	Q6QZP7_MOUSE
Q7TRG6	Q7TRG6_MOUSE
B2RUJ6	B2RUJ6_MOUSE
E9QJV4	E9QJV4_MOUSE
K7N6S8	K7N6S8_MOUSE
A0PJI0	A0PJI0_MOUSE
K7N727	K7N727_MOUSE
K7N745	K7N745_MOUSE
Q3KP77	Q3KP77_MOUSE
Q8VDN8	Q8VDN8_MOUSE
A0A068BGU5	A0A068BGU5_MOUSE
Q3UQM9	Q3UQM9_MOUSE
Q53X20	Q53X20_MOUSE
Q5CZY4	Q5CZY4_MOUSE
V9GWZ1	V9GWZ1_MOUSE
Q9QWR5	Q9QWR5_MOUSE
Q8C3H2	Q8C3H2_MOUSE
K7N686	K7N686_MOUSE
A0A0H2UKC4	A0A0H2UKC4_MOUSE
X2FTC5	X2FTC5_MOUSE
Q8BRZ8	Q8BRZ8_MOUSE
A0JNZ1	A0JNZ1_MOUSE
A2A9H6	A2A9H6_MOUSE
A2AG11	A2AG11_MOUSE
A8JYK8	A8JYK8_MOUSE
E9QMA6	E9QMA6_MOUSE
A2AN45	A2AN45_MOUSE
E9QMN1	E9QMN1_MOUSE
E9QNP3	E9QNP3_MOUSE
Q2M2P6	Q2M2P6_MOUSE
Q860W5	Q860W5_MOUSE
Q5SVV3	Q5SVV3_MOUSE
Q569X4	Q569X4_MOUSE
Q8BQE8	Q8BQE8_MOUSE
Q922Q7	Q922Q7_MOUSE
Q9CVY0	Q9CVY0_MOUSE
A0A087WQ32	A0A087WQ32_MOUSE
A0A087WSB9	A0A087WSB9_MOUSE
Q7TPW6	Q7TPW6_MOUSE
Q9CUV3	Q9CUV3_MOUSE
Q7TQW1	Q7TQW1_MOUSE
Q3UVA4	Q3UVA4_MOUSE
Q7TRB3	Q7TRB3_MOUSE
Q8C814	Q8C814_MOUSE
Q8C3A0	Q8C3A0_MOUSE
Q8K478	Q8K478_MOUSE
Q80WG1	Q80WG1_MOUSE
Q924V7	Q924V7_MOUSE
Q9CSS1	Q9CSS1_MOUSE
A0A087WS34	A0A087WS34_MOUSE
A0A087WSC5	A0A087WSC5_MOUSE
Q9CXV7	Q9CXV7_MOUSE
Q8CCE5	Q8CCE5_MOUSE
D3YUK0	D3YUK0_MOUSE
A0A087WRP4	A0A087WRP4_MOUSE
Q6IS54	Q6IS54_MOUSE
Q3TBF2	Q3TBF2_MOUSE
Q9D6S8	Q9D6S8_MOUSE
D3Z3A2	D3Z3A2_MOUSE
D3YXS2	D3YXS2_MOUSE
A0A068BIS1	A0A068BIS1_MOUSE
D3Z341	D3Z341_MOUSE
C5H0E8	C5H0E8_MOUSE
Q8R4E5	Q8R4E5_MOUSE
M0QWR7	M0QWR7_MOUSE
K7N6V4	K7N6V4_MOUSE
M0QWL6	M0QWL6_MOUSE
Q3YAB5	Q3YAB5_MOUSE
B1B0X6	B1B0X6_MOUSE
P70241	P70241_MOUSE
A2AUA2	A2AUA2_MOUSE
Q99KR5	Q99KR5_MOUSE
Q8BU82	Q8BU82_MOUSE
D3YXD5	D3YXD5_MOUSE
D3YV20	D3YV20_MOUSE
D3YZP2	D3YZP2_MOUSE
A0A075DCB0	A0A075DCB0_MOUSE
D3Z067	D3Z067_MOUSE
F8WH58	F8WH58_MOUSE
D3Z3A8	D3Z3A8_MOUSE
F8WI65	F8WI65_MOUSE
D3Z2E7	D3Z2E7_MOUSE
Q3TX60	Q3TX60_MOUSE
Q6LCS9	Q6LCS9_MOUSE
Q6PDB8	Q6PDB8_MOUSE
Q3UF24	Q3UF24_MOUSE
D3Z782	D3Z782_MOUSE
Q6XBG1	Q6XBG1_MOUSE
D3YZ24	D3YZ24_MOUSE
Q71VC6	Q71VC6_MOUSE
D3Z0Q2	D3Z0Q2_MOUSE
Q6ZPV1	Q6ZPV1_MOUSE
A0A075B5J0	A0A075B5J0_MOUSE
Q9CYD1	Q9CYD1_MOUSE
A0A075B5K4	A0A075B5K4_MOUSE
V9GX74	V9GX74_MOUSE
A0A088DEG5	A0A088DEG5_MOUSE
A3KMM6	A3KMM6_MOUSE
A0A075B5J7	A0A075B5J7_MOUSE
H3BIZ2	H3BIZ2_MOUSE
Q3TTU5	Q3TTU5_MOUSE
H3BKK2	H3BKK2_MOUSE
H3BKL6	H3BKL6_MOUSE
H3BKM3	H3BKM3_MOUSE
H3BJK5	H3BJK5_MOUSE
A1L0U5	A1L0U5_MOUSE
Q7TS25	Q7TS25_MOUSE
Q6NZC3	Q6NZC3_MOUSE
S4R249	S4R249_MOUSE
S4R299	S4R299_MOUSE
H3BIU2	H3BIU2_MOUSE
S4R2M3	S4R2M3_MOUSE
H3BK42	H3BK42_MOUSE
H3BJU2	H3BJU2_MOUSE
A0A5E1	A0A5E1_MOUSE
H3BKL0	H3BKL0_MOUSE
H3BK55	H3BK55_MOUSE
H3BKQ3	H3BKQ3_MOUSE
H3BLC2	H3BLC2_MOUSE
H3BKI0	H3BKI0_MOUSE
A6NAT9	A6NAT9_MOUSE
Q6SR47	Q6SR47_MOUSE
H3BLM0	H3BLM0_MOUSE
Q3B887	Q3B887_MOUSE
H3BLP9	H3BLP9_MOUSE
K7N6B3	K7N6B3_MOUSE
A0A0A0MQ72	A0A0A0MQ72_MOUSE
Q8CC91	Q8CC91_MOUSE
Q4FZH9	Q4FZH9_MOUSE
H3BJ71	H3BJ71_MOUSE
H3BLA3	H3BLA3_MOUSE
J3KMJ7	J3KMJ7_MOUSE
Q766H1	Q766H1_MOUSE
H3BKC1	H3BKC1_MOUSE
J3KMS0	J3KMS0_MOUSE
H3BLD7	H3BLD7_MOUSE
A3KMF0	A3KMF0_MOUSE
H3BK98	H3BK98_MOUSE
A0A0G2JEQ9	A0A0G2JEQ9_MOUSE
H3BJ25	H3BJ25_MOUSE
A0A0G2JF96	A0A0G2JF96_MOUSE
H3BJ54	H3BJ54_MOUSE
H3BJZ0	H3BJZ0_MOUSE
H3BKE2	H3BKE2_MOUSE
A2NU23	A2NU23_MOUSE
H3BK58	H3BK58_MOUSE
H3BJQ6	H3BJQ6_MOUSE
H3BJY0	H3BJY0_MOUSE
H3BKN6	H3BKN6_MOUSE
H3BJG9	H3BJG9_MOUSE
H3BJM0	H3BJM0_MOUSE
Q8HWD2	Q8HWD2_MOUSE
H3BLP7	H3BLP7_MOUSE
Q762C5	Q762C5_MOUSE
A3KMF1	A3KMF1_MOUSE
K3W4L0	K3W4L0_MOUSE
A0A0J9YUI5	A0A0J9YUI5_MOUSE
A0A0J9YUR7	A0A0J9YUR7_MOUSE
H3BL84	H3BL84_MOUSE
A0A0J9YUV5	A0A0J9YUV5_MOUSE
Q60638	Q60638_MOUSE
Q155P7	Q155P7_MOUSE
Q99P03	Q99P03_MOUSE
Q497T8	Q497T8_MOUSE
Q9ESF6	Q9ESF6_MOUSE
Z4YN68	Z4YN68_MOUSE
Q59DK8	Q59DK8_MOUSE
E0CYF3	E0CYF3_MOUSE
Q5XK33	Q5XK33_MOUSE
Q8BSU4	Q8BSU4_MOUSE
A0A0A6YW27	A0A0A6YW27_MOUSE
A0A0J9YTS5	A0A0J9YTS5_MOUSE
D6RJ51	D6RJ51_MOUSE
A0A0B4J1I9	A0A0B4J1I9_MOUSE
Q9CUK1	Q9CUK1_MOUSE
D6RGQ8	D6RGQ8_MOUSE
A0A0A6YWU3	A0A0A6YWU3_MOUSE
A2APF4	A2APF4_MOUSE
A2AVV6	A2AVV6_MOUSE
A2AL75	A2AL75_MOUSE
A2AW86	A2AW86_MOUSE
A3KG54	A3KG54_MOUSE
B1AVM1	B1AVM1_MOUSE
A3KGJ7	A3KGJ7_MOUSE
B2RXP4	B2RXP4_MOUSE
F6VCY0	F6VCY0_MOUSE
F7BBA2	F7BBA2_MOUSE
F7AMU5	F7AMU5_MOUSE
F7CAP1	F7CAP1_MOUSE
F7D0Q0	F7D0Q0_MOUSE
J3QPQ1	J3QPQ1_MOUSE
G3F8Y8	G3F8Y8_MOUSE
J3QPU5	J3QPU5_MOUSE
J3QPS3	J3QPS3_MOUSE
A0A0A6YXG1	A0A0A6YXG1_MOUSE
D3Z5Y8	D3Z5Y8_MOUSE
A0A0A6YXQ8	A0A0A6YXQ8_MOUSE
Q5SUF8	Q5SUF8_MOUSE
Q2TAW9	Q2TAW9_MOUSE
D3Z632	D3Z632_MOUSE
A0A0G2JDE3	A0A0G2JDE3_MOUSE
A0A0G2JFM9	A0A0G2JFM9_MOUSE
A0A0G2JG70	A0A0G2JG70_MOUSE
A0A0G2JFZ9	A0A0G2JFZ9_MOUSE
A0A0G2JGP0	A0A0G2JGP0_MOUSE
A0A0G2JDL8	A0A0G2JDL8_MOUSE
A0A075B5Y0	A0A075B5Y0_MOUSE
A0A4W8	A0A4W8_MOUSE
Q6ZQC2	Q6ZQC2_MOUSE
V9GX47	V9GX47_MOUSE
Q149K3	Q149K3_MOUSE
Q571C8	Q571C8_MOUSE
Q6W050	Q6W050_MOUSE
B7TVI1	B7TVI1_MOUSE
Q8BK55	Q8BK55_MOUSE
A0A075B6C2	A0A075B6C2_MOUSE
Q8VES8	Q8VES8_MOUSE
D6RE22	D6RE22_MOUSE
Q76MT2	Q76MT2_MOUSE
H3BJ27	H3BJ27_MOUSE
A0A068BFV6	A0A068BFV6_MOUSE
F8VPZ8	F8VPZ8_MOUSE
F8VQ79	F8VQ79_MOUSE
Q3V1K4	Q3V1K4_MOUSE
Q6A0B1	Q6A0B1_MOUSE
F6VIR4	F6VIR4_MOUSE
Q499K3	Q499K3_MOUSE
Z4YMV2	Z4YMV2_MOUSE
Z4YKP7	Z4YKP7_MOUSE
A2CF17	A2CF17_MOUSE
A2AE38	A2AE38_MOUSE
D6RFC6	D6RFC6_MOUSE
F6XD87	F6XD87_MOUSE
F8VQF3	F8VQF3_MOUSE
Q8BRS2	Q8BRS2_MOUSE
Q05DS3	Q05DS3_MOUSE
A2A7B7	A2A7B7_MOUSE
A2A838	A2A838_MOUSE
B0R041	B0R041_MOUSE
B0QZW2	B0QZW2_MOUSE
A8Y5D5	A8Y5D5_MOUSE
B1AW26	B1AW26_MOUSE
A3KGU7	A3KGU7_MOUSE
A2AHY3	A2AHY3_MOUSE
F7BB44	F7BB44_MOUSE
B8JJE4	B8JJE4_MOUSE
F7BRC1	F7BRC1_MOUSE
J3QNE0	J3QNE0_MOUSE
J3QNX5	J3QNX5_MOUSE
J3QPW8	J3QPW8_MOUSE
J3QPX0	J3QPX0_MOUSE
Q4KN84	Q4KN84_MOUSE
B8JJ91	B8JJ91_MOUSE
A0A0A6YX72	A0A0A6YX72_MOUSE
Q05CN3	Q05CN3_MOUSE
A0A0A6YY58	A0A0A6YY58_MOUSE
F6YVU7	F6YVU7_MOUSE
E9QQ68	E9QQ68_MOUSE
D3Z636	D3Z636_MOUSE
A0A0A6YVZ4	A0A0A6YVZ4_MOUSE
A1YYN6	A1YYN6_MOUSE
F2Z432	F2Z432_MOUSE
Q9EQ34	Q9EQ34_MOUSE
F2Z437	F2Z437_MOUSE
J3QMX9	J3QMX9_MOUSE
Q5XFZ5	Q5XFZ5_MOUSE
O88194	O88194_MOUSE
D6RCU5	D6RCU5_MOUSE
Q6PHB8	Q6PHB8_MOUSE
Q7TMI4	Q7TMI4_MOUSE
Q7TMG5	Q7TMG5_MOUSE
Q80Y25	Q80Y25_MOUSE
Q62076	Q62076_MOUSE
Q7TS15	Q7TS15_MOUSE
Q8C2U7	Q8C2U7_MOUSE
Q8BJG9	Q8BJG9_MOUSE
Q8BU79	Q8BU79_MOUSE
Q80TL2	Q80TL2_MOUSE
F6ZGQ1	F6ZGQ1_MOUSE
Q8C8Y1	Q8C8Y1_MOUSE
Q5SQB5	Q5SQB5_MOUSE
Q8CJ24	Q8CJ24_MOUSE
Q8BV99	Q8BV99_MOUSE
Q8C916	Q8C916_MOUSE
Q8K537	Q8K537_MOUSE
Q8CBL0	Q8CBL0_MOUSE
Q99JV4	Q99JV4_MOUSE
Q9D948	Q9D948_MOUSE
Q9CSR8	Q9CSR8_MOUSE
Q8K0H8	Q8K0H8_MOUSE
Q9CXP0	Q9CXP0_MOUSE
D3Z0U0	D3Z0U0_MOUSE
A2ARR7	A2ARR7_MOUSE
M1J7P7	M1J7P7_MOUSE
D3Z452	D3Z452_MOUSE
A0A087WR85	A0A087WR85_MOUSE
Q8K0R3	Q8K0R3_MOUSE
Q64454	Q64454_MOUSE
A0A4X5	A0A4X5_MOUSE
A3R3W7	A3R3W7_MOUSE
Q9CTI8	Q9CTI8_MOUSE
A2A7A7	A2A7A7_MOUSE
D3YXK6	D3YXK6_MOUSE
D3Z0K9	D3Z0K9_MOUSE
D3Z125	D3Z125_MOUSE
D3Z3L9	D3Z3L9_MOUSE
B1AWT7	B1AWT7_MOUSE
D3Z6I7	D3Z6I7_MOUSE
K4DI73	K4DI73_MOUSE
Q5SXG9	Q5SXG9_MOUSE
A0A075B5Y4	A0A075B5Y4_MOUSE
Q2KHS9	Q2KHS9_MOUSE
A0A0J9YUM2	A0A0J9YUM2_MOUSE
A0A0J9YUQ4	A0A0J9YUQ4_MOUSE
A0A0J9YUR1	A0A0J9YUR1_MOUSE
Q8BYI4	Q8BYI4_MOUSE
E0CYN0	E0CYN0_MOUSE
Q6PDS5	Q6PDS5_MOUSE
Q569V0	Q569V0_MOUSE
Q6PHA2	Q6PHA2_MOUSE
Q8R4N5	Q8R4N5_MOUSE
Q8K506	Q8K506_MOUSE
D6RDT8	D6RDT8_MOUSE
Q8C5Y7	Q8C5Y7_MOUSE
D6RH76	D6RH76_MOUSE
Q9Z2V0	Q9Z2V0_MOUSE
D6RJ25	D6RJ25_MOUSE
Q3U4J6	Q3U4J6_MOUSE
D6RHP4	D6RHP4_MOUSE
Q5SVT2	Q5SVT2_MOUSE
B1ART1	B1ART1_MOUSE
B2M0R9	B2M0R9_MOUSE
Q8R337	Q8R337_MOUSE
F6YK70	F6YK70_MOUSE
F6YLH2	F6YLH2_MOUSE
B7ZBV6	B7ZBV6_MOUSE
F8VPY2	F8VPY2_MOUSE
A2A9C8	A2A9C8_MOUSE
B0R009	B0R009_MOUSE
F6VSY0	F6VSY0_MOUSE
F6X9U9	F6X9U9_MOUSE
B2KFY2	B2KFY2_MOUSE
B1AQJ3	B1AQJ3_MOUSE
F6U250	F6U250_MOUSE
F7DE17	F7DE17_MOUSE
F7BM53	F7BM53_MOUSE
J3QN89	J3QN89_MOUSE
F6YWB5	F6YWB5_MOUSE
J3QN40	J3QN40_MOUSE
J3QNM2	J3QNM2_MOUSE
J3QPZ5	J3QPZ5_MOUSE
A2APM1	A2APM1_MOUSE
Q2NLC3	Q2NLC3_MOUSE
Q2NKW1	Q2NKW1_MOUSE
P70292	P70292_MOUSE
Q8K2X9	Q8K2X9_MOUSE
Q8VGU0	Q8VGU0_MOUSE
Q8BNX2	Q8BNX2_MOUSE
Q8HWB4	Q8HWB4_MOUSE
Q149M1	Q149M1_MOUSE
S4R1C6	S4R1C6_MOUSE
S4R1D6	S4R1D6_MOUSE
W5XIT1	W5XIT1_MOUSE
Q675B0	Q675B0_MOUSE
A0PJK0	A0PJK0_MOUSE
A2AKJ6	A2AKJ6_MOUSE
A2AQ94	A2AQ94_MOUSE
B0QZP1	B0QZP1_MOUSE
E0CXC0	E0CXC0_MOUSE
E0CXL4	E0CXL4_MOUSE
F6QUN2	F6QUN2_MOUSE
E0CXN0	E0CXN0_MOUSE
F6S966	F6S966_MOUSE
F6TQL3	F6TQL3_MOUSE
Q3TZT3	Q3TZT3_MOUSE
Q3TM06	Q3TM06_MOUSE
Q3U3U6	Q3U3U6_MOUSE
A2ADN1	A2ADN1_MOUSE
E9Q6K3	E9Q6K3_MOUSE
H7BWY4	H7BWY4_MOUSE
G3UX68	G3UX68_MOUSE
G3UYR5	G3UYR5_MOUSE
E9PZB2	E9PZB2_MOUSE
Q3MI31	Q3MI31_MOUSE
Q3TSS2	Q3TSS2_MOUSE
Q3TWY6	Q3TWY6_MOUSE
Q3TR79	Q3TR79_MOUSE
Q3U4W4	Q3U4W4_MOUSE
Q3TWU8	Q3TWU8_MOUSE
Q3UAZ7	Q3UAZ7_MOUSE
Q3UAI4	Q3UAI4_MOUSE
Q3UH41	Q3UH41_MOUSE
Q3UHF8	Q3UHF8_MOUSE
Q3UQG4	Q3UQG4_MOUSE
Q3V3B0	Q3V3B0_MOUSE
E9PUJ7	E9PUJ7_MOUSE
Q3US51	Q3US51_MOUSE
A0A087WS86	A0A087WS86_MOUSE
E9Q257	E9Q257_MOUSE
E9Q5G2	E9Q5G2_MOUSE
Q3UUP2	Q3UUP2_MOUSE
E9Q5G8	E9Q5G8_MOUSE
E9Q8D0	E9Q8D0_MOUSE
G3UYB6	G3UYB6_MOUSE
Q3URA2	Q3URA2_MOUSE
G3UY25	G3UY25_MOUSE
Q3UZU7	Q3UZU7_MOUSE
E9PZI0	E9PZI0_MOUSE
G3UZU4	G3UZU4_MOUSE
Q3V3H2	Q3V3H2_MOUSE
B7ZP07	B7ZP07_MOUSE
G3UYI8	G3UYI8_MOUSE
Q3TDB5	Q3TDB5_MOUSE
G3UYS3	G3UYS3_MOUSE
D2CFV2	D2CFV2_MOUSE
Q3TER2	Q3TER2_MOUSE
G3UYG6	G3UYG6_MOUSE
G3UZL6	G3UZL6_MOUSE
B7ZN04	B7ZN04_MOUSE
Q3TVI3	Q3TVI3_MOUSE
Q3TAB3	Q3TAB3_MOUSE
Q3TPS9	Q3TPS9_MOUSE
Q3TF18	Q3TF18_MOUSE
H3BJ57	H3BJ57_MOUSE
Q3UU70	Q3UU70_MOUSE
H3BJC0	H3BJC0_MOUSE
Q31151	Q31151_MOUSE
E9Q783	E9Q783_MOUSE
Q14DR9	Q14DR9_MOUSE
Q71S95	Q71S95_MOUSE
Q0PNF0	Q0PNF0_MOUSE
V9GXD9	V9GXD9_MOUSE
Q99LE7	Q99LE7_MOUSE
Q2NL45	Q2NL45_MOUSE
Q8K3S3	Q8K3S3_MOUSE
Q8VFJ9	Q8VFJ9_MOUSE
Q9JMH1	Q9JMH1_MOUSE
Q14BM5	Q14BM5_MOUSE
Q8CB99	Q8CB99_MOUSE
A6H5X7	A6H5X7_MOUSE
K7N641	K7N641_MOUSE
K7N6S3	K7N6S3_MOUSE
Q1HL23	Q1HL23_MOUSE
Q9ESG1	Q9ESG1_MOUSE
Q9D449	Q9D449_MOUSE
Q8BUP0	Q8BUP0_MOUSE
A9R9W0	A9R9W0_MOUSE
B1AR10	B1AR10_MOUSE
Q5EBI8	Q5EBI8_MOUSE
A0A088DEG3	A0A088DEG3_MOUSE
Q6PDP7	Q6PDP7_MOUSE
B9EJR7	B9EJR7_MOUSE
E0CXK4	E0CXK4_MOUSE
E9PZ63	E9PZ63_MOUSE
E0CXL2	E0CXL2_MOUSE
Q3TTS9	Q3TTS9_MOUSE
Q3TTY6	Q3TTY6_MOUSE
Q3UT67	Q3UT67_MOUSE
Q3UFC3	Q3UFC3_MOUSE
Q3USV1	Q3USV1_MOUSE
Q5SVW9	Q5SVW9_MOUSE
V9GWV5	V9GWV5_MOUSE
Q3UR53	Q3UR53_MOUSE
E9PX73	E9PX73_MOUSE
Q3V1P9	Q3V1P9_MOUSE
B9EKB0	B9EKB0_MOUSE
Q3V2D0	Q3V2D0_MOUSE
E9PYA3	E9PYA3_MOUSE
E9PVS5	E9PVS5_MOUSE
E9Q3A6	E9Q3A6_MOUSE
E9PZ74	E9PZ74_MOUSE
E9Q409	E9Q409_MOUSE
E9Q166	E9Q166_MOUSE
E9Q0X4	E9Q0X4_MOUSE
E9Q3U1	E9Q3U1_MOUSE
E9Q3L4	E9Q3L4_MOUSE
G3UWX1	G3UWX1_MOUSE
Q3UUI1	Q3UUI1_MOUSE
G3UXG0	G3UXG0_MOUSE
Q3V091	Q3V091_MOUSE
E9Q4X4	E9Q4X4_MOUSE
Q3V353	Q3V353_MOUSE
A0A0G2JGU0	A0A0G2JGU0_MOUSE
A0A0G2JEC4	A0A0G2JEC4_MOUSE
A0EXG3	A0EXG3_MOUSE
A0A0G2JEY0	A0A0G2JEY0_MOUSE
A0A0G2JGV2	A0A0G2JGV2_MOUSE
A0A0G2JFL3	A0A0G2JFL3_MOUSE
A0A087WR33	A0A087WR33_MOUSE
F6RYL8	F6RYL8_MOUSE
Q3TVS9	Q3TVS9_MOUSE
F6TK25	F6TK25_MOUSE
Q3V4A5	Q3V4A5_MOUSE
Q8C4X5	Q8C4X5_MOUSE
Q8R2C1	Q8R2C1_MOUSE
Q8VEW7	Q8VEW7_MOUSE
Q920F0	Q920F0_MOUSE
A0A087WP80	A0A087WP80_MOUSE
Q3UCD3	Q3UCD3_MOUSE
K7N723	K7N723_MOUSE
Q8C9I3	Q8C9I3_MOUSE
Q8BPN0	Q8BPN0_MOUSE
C7TQ62	C7TQ62_MOUSE
Q7TMW3	Q7TMW3_MOUSE
Q7TRD8	Q7TRD8_MOUSE
Q8C0K4	Q8C0K4_MOUSE
Q3U0L5	Q3U0L5_MOUSE
Q61916	Q61916_MOUSE
Q9CRX2	Q9CRX2_MOUSE
Q8BYS2	Q8BYS2_MOUSE
D7RXL9	D7RXL9_MOUSE
Q4G1G9	Q4G1G9_MOUSE
